NAME,CLUB,LEAGUE,POSITION,RATING,PACE,SHOOTING,PASSING,DRIBBLING,DEFENDING,PHYSICAL,LOADDATE
Mauricio Cuero,Bahía Blanca,Primera División,RM,65,63,67,60,62,35,70,2018-04-14 08:18:33
Yonni Hinestroza,La Equidad,Liga Postobón,RB,65,77,65,61,67,34,67,2018-04-14 08:18:33
Daniel Briceño,La Equidad,Liga Postobón,CB,65,71,58,62,65,33,55,2018-04-14 08:18:33
Michael Rangel,Ind. Santa Fe,Liga Postobón,ST,65,69,28,52,49,65,76,2018-04-14 08:18:33
Rafael Caroca,Depor. Iquique,Camp. Scotiabank,CDM,65,65,50,65,65,65,68,2018-04-14 08:18:33
Emanuel Croce,Ñublense,Camp. Scotiabank,CAM,65,78,43,56,67,61,75,2018-04-14 08:18:33
José Antonio Rojas,Ñublense,Camp. Scotiabank,CB,65,74,51,60,70,25,60,2018-04-14 08:18:33
Adama,FC Barcelona B,Liga Adelante,RW,65,74,48,61,69,65,67,2018-04-14 08:18:33
Tiago Caeiro,Belenenses,Primeira Liga,ST,65,90,62,58,68,31,56,2018-04-14 08:18:33
Diego Vallejos,Audax Italiano,Camp. Scotiabank,ST,65,54,39,48,47,64,76,2018-04-14 08:18:33
Cristián Canuhé,Audax Italiano,Camp. Scotiabank,LM,65,85,64,52,59,36,67,2018-04-14 08:18:33
Juan Cornejo,Audax Italiano,Camp. Scotiabank,LB,65,56,44,57,52,61,80,2018-04-14 08:18:33
Daniel Frahn,RB Leipzig,2. Bundesliga,ST,65,61,31,42,42,65,68,2018-04-14 08:18:33
Grégoire Puel,OGC Nice,Ligue 1,RB,65,75,65,55,64,36,75,2018-04-14 08:18:33
Tomi Jurić,WS Wanderers,A-League,ST,65,67,38,62,46,64,76,2018-04-14 08:18:33
Jimmy Cabot,ES Troyes,Ligue 2,LM,65,76,54,58,66,62,71,2018-04-14 08:18:33
Erik Hurtado,Whitecaps FC,MLS,ST,65,62,55,58,57,57,78,2018-04-14 08:18:33
Marcos Lopes,LOSC Lille,Ligue 1,CAM,65,71,59,58,71,46,61,2018-04-14 08:18:33
Maxime Chanot,KV Kortrijk,Pro League,CB,65,71,39,57,54,60,64,2018-04-14 08:18:33
Takuya Murayama,Pogoń Szczecin,Ekstraklasa,RM,65,75,64,64,69,32,65,2018-04-14 08:18:33
Nikola Storm,Club Brugge,Pro League,LW,65,50,42,42,35,65,79,2018-04-14 08:18:33
Chris Klute,Colorado Rapids,MLS,LB,65,74,37,53,60,60,77,2018-04-14 08:18:33
Mustafa Basas,Al-Ahli,ALJ League,RM,65,74,50,64,64,57,68,2018-04-14 08:18:33
Víctor Perales,Veracruz,LIGA Bancomer MX,CB,65,83,61,57,70,26,58,2018-04-14 08:18:33
Florian Niederlechner,Heidenheim,2. Bundesliga,ST,65,56,36,45,46,64,73,2018-04-14 08:18:33
Smail Morabit,Heidenheim,2. Bundesliga,ST,65,77,54,63,69,57,55,2018-04-14 08:18:33
Corentin Jean,ES Troyes,Ligue 2,ST,65,77,60,53,61,38,75,2018-04-14 08:18:33
Dominique Pandor,AS Monaco,Ligue 1,RM,65,47,28,38,42,62,78,2018-04-14 08:18:33
Matthew Rusike,Kaizer Chiefs,South African FL,CF,65,62,61,61,67,31,39,2018-04-14 08:18:33
Valentino Lazaro,RB Salzburg,A. Bundesliga,LM,65,64,32,41,32,64,73,2018-04-14 08:18:33
Frederico Venâncio,Vitória FC,Primeira Liga,CB,65,55,56,66,62,57,65,2018-04-14 08:18:33
Callum McGregor,Celtic,Scottish Prem,CAM,65,76,64,63,66,61,71,2018-04-14 08:18:33
Frank Bagnack,FC Barcelona B,Liga Adelante,CB,65,71,43,59,64,64,64,2018-04-14 08:18:33
Ibrahim Moro,AIK Fotboll,Allsvenskan,CM,65,83,64,60,68,32,57,2018-04-14 08:18:33
John McGinn,St. Mirren,Scottish Prem,LM,65,79,47,60,63,64,67,2018-04-14 08:18:33
Riccardo Improta,Genoa,Serie A,RW,65,54,69,43,64,28,61,2018-04-14 08:18:33
Abdulah Al Mutairi,Al-Ahli,ALJ League,CAM,65,58,51,43,43,66,65,2018-04-14 08:18:33
Emerson,Palermo,Serie A,LB,65,71,65,64,67,51,58,2018-04-14 08:18:33
Niko Gießelmann,Greuther Fürth,2. Bundesliga,LB,65,73,65,39,60,29,80,2018-04-14 08:18:33
Ahmed Hegazy,Fiorentina,Serie A,CB,65,68,63,53,60,28,69,2018-04-14 08:18:33
Marc Stendera,Eint. Frankfurt,Bundesliga,CAM,65,55,69,57,63,34,57,2018-04-14 08:18:33
Pape Paye,Dijon FCO,Ligue 2,RB,65,51,45,48,48,62,81,2018-04-14 08:18:33
Abdulaziz Al Jebreen,Al-Nassr,ALJ League,CM,65,77,58,54,62,67,73,2018-04-14 08:18:33
Ilya Kutepov,Spartak Moskva,Russian League,CB,65,77,50,51,59,64,73,2018-04-14 08:18:33
Gegé,CS Marítimo,Primeira Liga,CB,65,69,63,68,67,53,64,2018-04-14 08:18:33
Souleymane Doukara,Leeds United,FL Championship,ST,65,82,64,61,68,35,68,2018-04-14 08:18:33
Ibrahima Mbaye,Inter,Serie A,LM,65,80,64,38,55,31,64,2018-04-14 08:18:33
Hendrick Zuck,Braunschweig,2. Bundesliga,LM,65,73,64,49,63,30,57,2018-04-14 08:18:33
Denis Linsmayer,SV Sandhausen,2. Bundesliga,CDM,65,69,50,60,66,63,72,2018-04-14 08:18:33
Marin Tomasov,1860 Munich,2. Bundesliga,LM,65,91,65,52,66,29,67,2018-04-14 08:18:33
Derik,Real Madrid,Liga BBVA,CB,65,48,31,49,51,66,65,2018-04-14 08:18:33
Kamel Al Mor,Al-Nassr,ALJ League,RB,65,75,35,53,62,62,76,2018-04-14 08:18:33
Hany Mukhtar,Hertha BSC,Bundesliga,CAM,65,62,46,60,51,63,82,2018-04-14 08:18:33
Benedikt Saller,1. FSV Mainz 05,Bundesliga,CM,65,79,63,60,65,63,67,2018-04-14 08:18:33
Björn Jopek,Union Berlin,2. Bundesliga,LM,65,50,68,58,60,33,68,2018-04-14 08:18:33
Luis Alberto Sánchez,Veracruz,LIGA Bancomer MX,RWB,65,69,65,54,61,31,72,2018-04-14 08:18:33
Aubrey Ngoma,Orlando Pirates,South African FL,LM,65,70,48,59,61,65,65,2018-04-14 08:18:33
Siebe Schrijvers,KRC Genk,Pro League,ST,65,66,65,51,62,28,67,2018-04-14 08:18:33
Leiton Jiménez,Veracruz,LIGA Bancomer MX,CB,65,80,55,61,56,63,75,2018-04-14 08:18:33
Koray Altınay,Çaykur Rizespor,Süper Lig,RB,65,70,63,68,68,51,68,2018-04-14 08:18:33
Chris David,Fulham,FL Championship,CAM,65,67,27,52,48,64,74,2018-04-14 08:18:33
Stefano Magnasco,Uni. Católica,Camp. Scotiabank,RB,65,49,40,50,45,65,78,2018-04-14 08:18:33
Alberto Masi,Terni,Serie B,CB,65,85,62,60,71,45,55,2018-04-14 08:18:33
Shadi Abu Hash'hash,Al-Taawoun,ALJ League,CDM,65,72,50,69,73,36,53,2018-04-14 08:18:33
Rabeaa Sefiani,Al-Nassr,ALJ League,ST,65,73,53,65,68,31,58,2018-04-14 08:18:33
Bader Al Nakhli,Al-Fateh,ALJ League,CB,65,62,32,34,49,64,66,2018-04-14 08:18:33
Rochdi Achenteh,Vitesse,Eredivisie,LB,65,74,55,64,71,35,50,2018-04-14 08:18:33
Jean-Marie Dongou Tsa...,FC Barcelona B,Liga Adelante,ST,65,54,60,66,66,56,52,2018-04-14 08:18:33
Bård Finne,1. FC Köln,Bundesliga,ST,65,72,51,64,67,58,70,2018-04-14 08:18:33
Khaled Al Zylaeei,Al-Nassr,ALJ League,RM,65,69,37,54,59,62,71,2018-04-14 08:18:33
Khalid Al Ghamdi,Al-Nassr,ALJ League,RB,65,74,65,62,69,48,68,2018-04-14 08:18:33
Frédéric Bong,Cham. Niortais,Ligue 2,CB,65,69,64,48,60,28,56,2018-04-14 08:18:33
Jonas Heymans,Willem II,Eredivisie,LB,65,60,50,64,60,59,64,2018-04-14 08:18:33
Andreas Hofmann,VfR Aalen,2. Bundesliga,CDM,65,62,54,65,64,46,62,2018-04-14 08:18:33
Enrico Valentini,Karlsruher SC,2. Bundesliga,LM,65,75,53,64,69,58,68,2018-04-14 08:18:33
Filip Starzyński,Ruch Chorzów,Ekstraklasa,CAM,65,63,56,63,64,64,72,2018-04-14 08:18:33
Lucas Vázquez,RCD Espanyol,Liga BBVA,RM,65,69,61,64,65,51,68,2018-04-14 08:18:33
Christopher Jullien,SC Freiburg,Bundesliga,CB,65,72,66,61,68,27,58,2018-04-14 08:18:33
Yoëll van Nieff,FC Groningen,Eredivisie,CM,65,71,46,53,58,65,76,2018-04-14 08:18:33
Frédéric Brillant,KV Oostende,Pro League,CB,65,54,34,40,45,64,72,2018-04-14 08:18:33
Marlon de Jesús,Puebla,LIGA Bancomer MX,ST,65,64,48,50,60,62,84,2018-04-14 08:18:33
Robin Quaison,Palermo,Serie A,CM,65,83,60,60,71,33,57,2018-04-14 08:18:33
Pierre-Yves Polomat,Stade Lavallois,Ligue 2,LB,65,78,56,61,68,62,74,2018-04-14 08:18:33
Maxim Belyaev,Lokomotiv,Russian League,CB,65,80,57,62,69,34,50,2018-04-14 08:18:33
Joeri de Kamps,NAC Breda,Eredivisie,CDM,65,76,62,61,66,34,74,2018-04-14 08:18:33
Sergi Samper,FC Barcelona B,Liga Adelante,CDM,65,71,49,59,58,58,76,2018-04-14 08:18:33
Nuno Lopes,Rio Ave FC,Primeira Liga,RB,65,70,59,60,62,64,68,2018-04-14 08:18:33
Michiel Hemmen,SC Cambuur,Eredivisie,ST,65,77,53,57,73,64,53,2018-04-14 08:18:33
Tomas Rogić,Celtic,Scottish Prem,CAM,65,80,47,63,65,28,68,2018-04-14 08:18:33
Mateusz Mak,GKS Bełchatów,Ekstraklasa,RW,65,67,26,32,43,68,70,2018-04-14 08:18:33
Thibaut Vion,FC Metz,Ligue 1,ST,65,78,57,58,68,24,57,2018-04-14 08:18:33
Mart Lieder,FC Dordrecht,Eredivisie,ST,65,69,63,66,69,63,66,2018-04-14 08:18:33
Dolly Menga,Lierse SK,Pro League,ST,65,72,51,63,66,63,66,2018-04-14 08:18:33
Rory Donnelly,Swansea City,Barclays PL,ST,65,91,59,39,74,28,48,2018-04-14 08:18:33
Hernán Pertuz,Indep. Medellín,Liga Postobón,CB,65,47,51,58,53,60,77,2018-04-14 08:18:33
Simon Tibbling,Djurgårdens IF,Allsvenskan,LM,65,63,30,52,52,64,78,2018-04-14 08:18:33
Viktor Claesson,IF Elfsborg,Allsvenskan,CM,65,79,54,59,68,43,55,2018-04-14 08:18:33
Jordan Lukaku,KV Oostende,Pro League,LB,65,41,57,63,63,57,68,2018-04-14 08:18:33
Cándido Ramírez,Monterrey,LIGA Bancomer MX,LM,65,71,60,61,65,63,82,2018-04-14 08:18:33
José Pérez,CD Cobreloa,Camp. Scotiabank,CM,65,58,57,68,68,34,58,2018-04-14 08:18:33
Edwin Retamoso,CD Cobreloa,Camp. Scotiabank,CDM,65,71,46,56,58,64,69,2018-04-14 08:18:33
Andrew Wenger,Philadelphia,MLS,ST,65,75,48,57,60,62,72,2018-04-14 08:18:33
Carlos Labrín,San Marcos,Camp. Scotiabank,CB,65,69,32,54,48,62,76,2018-04-14 08:18:33
Mario Sampirisi,Genoa,Serie A,RB,65,76,58,63,65,64,62,2018-04-14 08:18:33
Jack Grealish,Aston Villa,Barclays PL,LM,65,52,32,58,61,63,72,2018-04-14 08:18:33
Iván,Levante UD,Liga BBVA,RB,65,72,24,50,50,64,70,2018-04-14 08:18:33
Lionel Zouma,FC Sochaux,Ligue 2,CB,65,73,58,64,69,34,51,2018-04-14 08:18:33
Willard Katsande,Kaizer Chiefs,South African FL,CM,65,66,29,55,46,64,70,2018-04-14 08:18:33
Cristian García,CD Tenerife,Liga Adelante,ST,65,71,34,50,42,64,70,2018-04-14 08:18:33
Cheick Diarra,AJ Auxerre,Ligue 2,ST,65,71,65,42,60,28,58,2018-04-14 08:18:33
Sébastien Haller,AJ Auxerre,Ligue 2,ST,65,68,66,64,65,33,62,2018-04-14 08:18:33
Edin Višća,Başakşehir,Süper Lig,LM,65,67,31,40,50,64,72,2018-04-14 08:18:33
Kai Heerings,FC Utrecht,Eredivisie,CB,65,80,63,53,69,28,56,2018-04-14 08:18:33
Glenn Claes,KV Mechelen,Pro League,LM,65,43,27,44,39,66,71,2018-04-14 08:18:33
Alex Pritchard,Brentford,FL Championship,LM,65,81,55,56,64,63,68,2018-04-14 08:18:33
Sebastian Maier,FC St. Pauli,2. Bundesliga,CAM,65,79,60,61,71,35,63,2018-04-14 08:18:33
Dejan Janjatović,FC St. Gallen,Raiffeisen SL,CDM,65,66,32,59,62,65,70,2018-04-14 08:18:33
Toni Leistner,Union Berlin,2. Bundesliga,CB,65,74,55,60,65,63,70,2018-04-14 08:18:33
Salim Khelifi,Braunschweig,2. Bundesliga,LM,65,76,65,48,68,31,60,2018-04-14 08:18:33
Mauricio Pereyra,FC Krasnodar,Russian League,CM,65,70,30,46,45,62,76,2018-04-14 08:18:33
Issiaka Ouédraogo,Admira,A. Bundesliga,ST,65,66,52,61,61,65,66,2018-04-14 08:18:33
Stefan Schwab,SK Rapid Wien,A. Bundesliga,CAM,65,85,58,59,65,64,58,2018-04-14 08:18:33
Luís Gustavo,Rio Ave FC,Primeira Liga,CM,65,69,44,63,62,62,77,2018-04-14 08:18:33
Ghayas Zahid,Vålerenga,Tippeligaen,CAM,65,76,65,61,73,38,65,2018-04-14 08:18:33
Mick van Buren,Esbjerg fB,Superliga,ST,65,80,62,61,63,55,66,2018-04-14 08:18:33
Rayan Frikèche,Angers SCO,Ligue 2,CDM,65,46,65,53,58,30,77,2018-04-14 08:18:33
Stefano Marzo,sc Heerenveen,Eredivisie,RB,65,74,56,61,66,36,59,2018-04-14 08:18:33
Krisztián Adorján,Liverpool,Barclays PL,CAM,65,57,36,49,47,62,77,2018-04-14 08:18:33
Henk Bos,FC Groningen,Eredivisie,RW,65,76,55,61,64,62,74,2018-04-14 08:18:33
Edwin Gyasi,Heracles Almelo,Eredivisie,RW,65,57,35,44,41,64,74,2018-04-14 08:18:33
Dico Koppers,FC Twente,Eredivisie,LB,65,33,48,57,46,64,76,2018-04-14 08:18:33
Marko Jovanović,Wisła Kraków,Ekstraklasa,CB,65,75,60,62,69,36,60,2018-04-14 08:18:33
Marcello Trotta,Fulham,FL Championship,ST,65,63,32,48,56,64,71,2018-04-14 08:18:33
Robert Demjan,Podbeskidzie,Ekstraklasa,ST,65,31,59,56,46,69,81,2018-04-14 08:18:33
Robert Zillner,SV Sandhausen,2. Bundesliga,LM,65,60,35,40,38,64,76,2018-04-14 08:18:33
Giovanni León,Atlas,LIGA Bancomer MX,CB,65,68,60,66,69,41,61,2018-04-14 08:18:33
Clément Tainmont,Sp. Charleroi,Pro League,LM,65,69,67,61,69,26,70,2018-04-14 08:18:33
Chaker Alhadhur,FC Nantes,Ligue 1,LB,65,70,24,54,58,66,73,2018-04-14 08:18:33
Guido Koçer,Gençlerbirliği,Süper Lig,LM,65,73,64,60,67,32,61,2018-04-14 08:18:33
Raffael Korte,Braunschweig,2. Bundesliga,RM,65,83,63,50,71,29,68,2018-04-14 08:18:33
Bruno Andrade,Willem II,Eredivisie,ST,65,64,63,60,68,33,77,2018-04-14 08:18:33
Kijera,CD Mirandés,Liga Adelante,LB,65,69,62,60,66,29,60,2018-04-14 08:18:33
Florian Hübner,SV Sandhausen,2. Bundesliga,CB,65,81,42,54,63,63,71,2018-04-14 08:18:33
Balliu,FC Arouca,Primeira Liga,RB,65,72,64,55,70,28,57,2018-04-14 08:18:33
Tommie Hoban,Watford,FL Championship,CB,65,58,40,42,43,66,79,2018-04-14 08:18:33
Ben Halloran,F. Düsseldorf,2. Bundesliga,RM,65,67,54,59,60,61,76,2018-04-14 08:18:33
Scott Wootton,Leeds United,FL Championship,CB,65,72,65,63,70,54,73,2018-04-14 08:18:33
Robert Koch,1. FC Nuremberg,2. Bundesliga,RM,65,53,44,65,64,61,62,2018-04-14 08:18:33
Han Kyo Won,Jeonbuk FC,K LEAGUE,RW,65,76,63,52,62,28,69,2018-04-14 08:18:33
Park Jin Po,Seongnam FC,K LEAGUE,RB,65,57,58,61,61,65,70,2018-04-14 08:18:33
Kalif Alhassan,Portland,MLS,RW,65,58,29,38,42,65,71,2018-04-14 08:18:33
Mijuško Bojović,Waasl.-Beveren,Pro League,CB,65,84,55,59,69,34,53,2018-04-14 08:18:33
Abraham Kumedor,Al-Fateh,ALJ League,CDM,65,74,52,59,65,65,74,2018-04-14 08:18:33
Bob Schepers,SC Cambuur,Eredivisie,RW,65,74,53,67,69,46,65,2018-04-14 08:18:33
Bobby Wood,1860 Munich,2. Bundesliga,ST,65,73,59,54,68,28,55,2018-04-14 08:18:33
Leon de Kogel,FC Utrecht,Eredivisie,ST,65,57,38,46,55,62,79,2018-04-14 08:18:33
Abdoulay Diaby,Royal Mouscron,Pro League,ST,65,66,30,37,35,66,70,2018-04-14 08:18:33
Justin Meram,Columbus Crew,MLS,LM,65,82,55,64,64,59,70,2018-04-14 08:18:33
C.J. Sapong,Sporting KC,MLS,RW,65,70,66,63,64,31,59,2018-04-14 08:18:33
Luciano Slagveer,sc Heerenveen,Eredivisie,RW,65,68,65,50,64,30,63,2018-04-14 08:18:33
Moses Odubajo,Brentford,FL Championship,RM,65,62,35,49,55,61,71,2018-04-14 08:18:33
Mateusz Zachara,Górnik Zabrze,Ekstraklasa,ST,65,68,63,47,58,32,68,2018-04-14 08:18:33
Kofi Sarkodie,Houston Dynamo,MLS,RB,65,73,52,64,63,65,67,2018-04-14 08:18:33
Emil Bergström,Djurgårdens IF,Allsvenskan,CB,65,71,55,61,62,64,65,2018-04-14 08:18:33
Saborit,RCD Mallorca,Liga Adelante,LB,65,67,60,63,64,60,68,2018-04-14 08:18:33
Michele Camporese,Bari,Serie B,CB,65,62,62,49,62,38,82,2018-04-14 08:18:33
Siyanda Xulu,FC Rostov,Russian League,CB,65,84,52,55,62,66,68,2018-04-14 08:18:33
Gershon Koffie,Whitecaps FC,MLS,CDM,65,75,64,67,68,54,65,2018-04-14 08:18:33
Russell Teibert,Whitecaps FC,MLS,RM,65,67,27,45,39,64,77,2018-04-14 08:18:33
Markus Mendler,1. FC Nuremberg,2. Bundesliga,RM,65,69,42,55,60,67,68,2018-04-14 08:18:33
Hannes Van Der Bruggen,KAA Gent,Pro League,CDM,65,67,43,56,61,65,69,2018-04-14 08:18:33
Kenny McLean,St. Mirren,Scottish Prem,CM,65,72,64,48,67,28,67,2018-04-14 08:18:33
Bashkim Kadrii,FC København,Superliga,LM,65,81,47,63,64,62,73,2018-04-14 08:18:33
Manuel Torres,Karlsruher SC,2. Bundesliga,RM,65,69,62,64,67,57,63,2018-04-14 08:18:33
Michał Kucharczyk,Legia Warszawa,Ekstraklasa,RM,65,82,65,48,66,35,73,2018-04-14 08:18:33
Franco Signorelli,Empoli,Serie A,CM,65,60,34,49,41,63,79,2018-04-14 08:18:33
Loris Néry,Valenciennes FC,Ligue 2,LB,65,62,33,55,52,65,74,2018-04-14 08:18:33
Carlos Delgado,CD Leganés,Liga Adelante,CB,65,81,59,62,70,36,65,2018-04-14 08:18:33
Gaztañaga,Real Sociedad,Liga BBVA,CDM,65,83,63,59,66,50,66,2018-04-14 08:18:33
Kristof D'Haene,Cercle Brugge,Pro League,LW,65,63,42,46,48,63,71,2018-04-14 08:18:33
Barry Douglas,Lech Poznań,Ekstraklasa,LB,65,64,61,64,61,62,71,2018-04-14 08:18:33
Lukas Hinterseer,FC Ingolstadt,2. Bundesliga,CF,65,68,52,63,66,64,64,2018-04-14 08:18:33
Michał Żyro,Legia Warszawa,Ekstraklasa,LM,65,82,73,62,64,35,60,2018-04-14 08:18:33
Martí Riverola,Bologna,Serie B,CAM,65,78,64,51,69,27,65,2018-04-14 08:18:33
Jonathan Rivierez,FC Metz,Ligue 1,RB,65,55,35,51,42,65,70,2018-04-14 08:18:33
Jason Lowe,Blackburn Rvrs,FL Championship,CM,65,67,56,62,58,68,67,2018-04-14 08:18:33
Michael Schimpelsberger,SK Rapid Wien,A. Bundesliga,RB,65,81,62,61,70,26,54,2018-04-14 08:18:33
Jules Reimerink,Go Ahead Eagles,Eredivisie,RW,65,74,39,53,49,65,73,2018-04-14 08:18:33
Giliano Wijnaldum,Go Ahead Eagles,Eredivisie,LB,65,89,61,56,68,36,60,2018-04-14 08:18:33
Orlando Gaona Lugo,Bahía Blanca,Primera División,LM,65,76,55,59,73,29,57,2018-04-14 08:18:33
Zakaria Diallo,Dijon FCO,Ligue 2,CB,65,78,68,61,67,32,66,2018-04-14 08:18:33
Marco Pérez,Deportes Tolima,Liga Postobón,ST,65,74,65,57,66,32,70,2018-04-14 08:18:33
Léo Lacroix,FC Sion,Raiffeisen SL,CB,65,40,67,54,63,32,63,2018-04-14 08:18:33
Sebastian Neumann,VfR Aalen,2. Bundesliga,CB,65,65,38,57,62,61,72,2018-04-14 08:18:33
Maurice Exslager,Darmstadt,2. Bundesliga,ST,65,72,40,53,58,66,72,2018-04-14 08:18:33
Jorge Teixeira,Standard Liège,Pro League,CB,65,58,32,47,43,65,71,2018-04-14 08:18:33
Rémy Amieux,NAC Breda,Eredivisie,LB,65,54,46,50,49,64,71,2018-04-14 08:18:33
Jony,Rio Ave FC,Primeira Liga,CDM,65,59,30,48,55,65,68,2018-04-14 08:18:33
Jesús Sánchez,Guadalajara,LIGA Bancomer MX,RW,65,65,30,46,41,63,74,2018-04-14 08:18:33
Damiano Zanon,Frosinone,Serie B,RB,65,83,65,56,65,35,55,2018-04-14 08:18:33
Diego Maurício,Vitória FC,Primeira Liga,ST,65,78,47,60,66,59,63,2018-04-14 08:18:33
Benjamin Gorka,Darmstadt,2. Bundesliga,CB,65,73,64,61,66,37,61,2018-04-14 08:18:33
Casado,Real Betis,Liga Adelante,LB,65,80,29,43,50,65,69,2018-04-14 08:18:33
Marco Crimi,Latina,Serie B,CM,65,92,61,55,70,33,57,2018-04-14 08:18:33
Christopher Quiring,Union Berlin,2. Bundesliga,RM,65,69,52,61,63,65,80,2018-04-14 08:18:33
Jonathan Mensah,Evian Thonon FC,Ligue 1,CB,65,71,41,54,63,64,72,2018-04-14 08:18:33
Daylon Claasen,1860 Munich,2. Bundesliga,LM,65,53,36,44,40,63,74,2018-04-14 08:18:33
Franck Etoundi,FC Zürich,Raiffeisen SL,ST,65,46,46,66,65,64,72,2018-04-14 08:18:33
Paulus Arajuuri,Lech Poznań,Ekstraklasa,CB,65,80,58,64,67,61,71,2018-04-14 08:18:33
Marcos Flores,Newcastle Jets,A-League,CAM,65,49,40,52,45,62,84,2018-04-14 08:18:33
Teddy Mézague,Royal Mouscron,Pro League,CB,65,72,60,58,76,42,59,2018-04-14 08:18:33
George Thorne,Derby County,FL Championship,CDM,65,81,54,62,66,40,59,2018-04-14 08:18:33
Ivan Franjić,Torpedo Moskva,Russian League,RB,65,80,39,56,65,61,82,2018-04-14 08:18:33
Arseniy Logashov,Lokomotiv,Russian League,RB,65,33,48,42,40,62,85,2018-04-14 08:18:33
Billy Ketkeophomphone,Tours FC,Ligue 2,RM,65,69,54,62,62,68,73,2018-04-14 08:18:33
Greg Cunningham,Bristol City,Football League,LWB,65,68,56,70,68,52,69,2018-04-14 08:18:33
Edu Oriol,Blackpool,FL Championship,CAM,65,91,59,57,70,28,61,2018-04-14 08:18:33
Ahmet Aras,Sivasspor,Süper Lig,ST,65,75,55,60,65,59,61,2018-04-14 08:18:33
Aaron Martin,Yeovil Town,Football League,CB,65,39,38,47,47,60,82,2018-04-14 08:18:33
Andreas Ludwig,VfR Aalen,2. Bundesliga,RM,65,50,66,63,62,46,73,2018-04-14 08:18:33
Bright Dike,Toronto FC,MLS,ST,65,68,65,63,68,40,59,2018-04-14 08:18:33
Jakob Orlov,SK Brann,Tippeligaen,ST,65,72,63,45,56,30,69,2018-04-14 08:18:33
Cihan Özkara,Sivasspor,Süper Lig,ST,65,56,41,51,49,64,75,2018-04-14 08:18:33
Florian Lejeune,Girona CF,Liga Adelante,CB,65,59,33,50,43,64,69,2018-04-14 08:18:33
Amobi Okugo,Philadelphia,MLS,CDM,65,77,42,59,67,62,78,2018-04-14 08:18:33
Zach Loyd,FC Dallas,MLS,RB,65,80,49,60,67,63,66,2018-04-14 08:18:33
Jacopo Sala,Hellas Verona,Serie A,CM,65,62,61,60,73,30,58,2018-04-14 08:18:33
Teal Bunbury,New England,MLS,RM,65,83,52,56,72,48,62,2018-04-14 08:18:33
Hassan Al Raheb,Al-Nassr,ALJ League,ST,65,79,62,56,70,42,53,2018-04-14 08:18:33
Marvin Ducksch,SC Paderborn,Bundesliga,ST,65,48,32,47,51,63,76,2018-04-14 08:18:33
Christophe Diandy,Sp. Charleroi,Pro League,CDM,65,71,60,64,65,39,70,2018-04-14 08:18:33
Callum Wilson,Bournemouth,FL Championship,ST,65,51,59,68,63,51,74,2018-04-14 08:18:33
Dan Mori,Vitesse,Eredivisie,CB,65,64,67,54,61,28,73,2018-04-14 08:18:33
Grenddy Perozo,AC Ajaccio,Ligue 2,CB,65,78,49,61,67,62,67,2018-04-14 08:18:33
Djiman Koukou,Cham. Niortais,Ligue 2,CDM,65,61,30,45,41,64,73,2018-04-14 08:18:33
James Tavernier,Wigan Athletic,FL Championship,RB,65,71,51,62,62,60,79,2018-04-14 08:18:33
Mirkan Aydin,Eskişehirspor,Süper Lig,ST,65,48,50,65,60,65,65,2018-04-14 08:18:33
Vladimir Dvalishvili,Odense Boldklub,Superliga,ST,65,72,54,62,66,60,77,2018-04-14 08:18:33
David Davis,Birmingham City,FL Championship,CDM,65,42,36,55,43,65,73,2018-04-14 08:18:33
Seydou Koné,Cham. Niortais,Ligue 2,ST,65,51,63,65,68,36,56,2018-04-14 08:18:33
António Ferreira,Terek Grozny,Russian League,CB,65,69,52,63,62,64,67,2018-04-14 08:18:33
Aaron Mooy,Melbourne City,A-League,CM,65,74,57,62,61,66,75,2018-04-14 08:18:33
Johan Martial,Stade Brest,Ligue 2,CB,65,49,62,58,62,62,68,2018-04-14 08:18:33
François,Vitória FC,Primeira Liga,CB,65,90,64,54,62,29,65,2018-04-14 08:18:33
Marvin Chávez,Chivas USA,MLS,RM,65,76,60,61,65,61,72,2018-04-14 08:18:33
Vagiz Galiulin,FC Ufa,Russian League,CM,65,75,38,54,58,61,78,2018-04-14 08:18:33
Keko,Albacete,Liga Adelante,RW,65,54,60,43,54,38,82,2018-04-14 08:18:33
Kevin Long,Burnley,Barclays PL,CB,65,79,39,52,59,62,71,2018-04-14 08:18:33
Selçuk Alibaz,Karlsruher SC,2. Bundesliga,LM,65,84,59,59,70,31,68,2018-04-14 08:18:33
Michał Chrapek,Catania,Serie B,CM,65,73,58,70,65,51,70,2018-04-14 08:18:33
Pelé,Belenenses,Primeira Liga,CDM,65,57,68,60,63,30,57,2018-04-14 08:18:33
Uriel Álvarez,Puebla,LIGA Bancomer MX,CB,65,64,40,56,61,66,72,2018-04-14 08:18:33
Thorsten Schick,SK Sturm Graz,A. Bundesliga,RM,65,67,32,56,63,63,71,2018-04-14 08:18:33
Teerasil Dangda,UD Almería,Liga BBVA,ST,65,70,40,47,51,66,70,2018-04-14 08:18:33
Edu Ramos,Albacete,Liga Adelante,CM,65,59,49,60,56,64,71,2018-04-14 08:18:33
Rueda,SD Ponferradina,Liga Adelante,CM,65,77,45,60,60,68,66,2018-04-14 08:18:33
David Wotherspoon,St. Johnstone,Scottish Prem,LM,65,83,50,61,67,45,57,2018-04-14 08:18:33
Jeff Stans,Excelsior,Eredivisie,CM,65,68,62,67,66,54,72,2018-04-14 08:18:33
