NAME,CLUB,LEAGUE,POSITION,TIER,RATING,PACE,SHOOTING,PASSING,DRIBBLING,DEFENDING,PHYSICAL,LOADDATE
Jordan Rossiter,Liverpool,Barclays PL,CM,Bronze,60,76,55,52,65,26,57,2018-08-14 12:14:08
Aaron Kuhl,Reading,FL Championship,CDM,Bronze,60,63,52,54,62,57,64,2018-08-14 12:14:08
Victor Sköld,Åtvidabergs FF ,Allsvenskan,ST,Bronze,60,48,38,42,36,58,76,2018-08-14 12:14:08
Andy Kawaya,RSC Anderlecht,Pro League,LW,Bronze,60,69,42,54,56,59,68,2018-08-14 12:14:08
Malcolm Cacutalua,VfL Bochum,2. Bundesliga,CB,Bronze,60,59,29,29,34,60,76,2018-08-14 12:14:08
Marco Ilaimaharitra,FC Sochaux,Ligue 2,CDM,Bronze,60,70,39,36,53,62,68,2018-08-14 12:14:08
Rashid Mahazi,Melb. Victory,A-League,CDM,Bronze,60,69,25,46,58,61,70,2018-08-14 12:14:08
Federico Mattiello,Juventus,Serie A,RM,Bronze,60,59,61,57,57,60,71,2018-08-14 12:14:08
Mattia Aramu,Trapani,Serie B,LM,Bronze,60,83,37,54,59,56,64,2018-08-14 12:14:08
Michael Duckworth,Hartlepool,Football League 2,RB,Bronze,60,67,43,55,61,57,61,2018-08-14 12:14:08
Jeremy Balmy,Notts County,Football League,LW,Bronze,60,64,40,53,54,58,70,2018-08-14 12:14:08
Sean Klaiber,FC Utrecht,Eredivisie,RB,Bronze,60,65,61,45,57,30,68,2018-08-14 12:14:08
Manuel Delgado,Toulouse FC,Ligue 1,ST,Bronze,60,63,57,56,58,58,66,2018-08-14 12:14:08
Raúl Osorio,CD O'Higgins,Camp. Scotiabank,CB,Bronze,60,54,44,44,43,64,74,2018-08-14 12:14:08
Khalil Bani Attiah,Al-Faisaly,ALJ League,LM,Bronze,60,74,60,55,58,30,59,2018-08-14 12:14:08
Mahmoud Dahoud,Bor. M'gladbach,Bundesliga,CDM,Bronze,60,75,30,54,57,57,73,2018-08-14 12:14:08
Andrew Hjulsager,Brøndby IF,Superliga,CAM,Bronze,60,67,38,55,51,58,66,2018-08-14 12:14:08
Cameron Burgess,Fulham,FL Championship,CB,Bronze,60,92,60,47,68,32,67,2018-08-14 12:14:08
Maximilian Philipp,SC Freiburg,Bundesliga,CF,Bronze,60,54,30,40,41,62,69,2018-08-14 12:14:08
Jan Gyamerah,VfL Bochum,2. Bundesliga,RB,Bronze,60,46,30,43,44,59,74,2018-08-14 12:14:08
Marc Vucinovic,SC Paderborn,Bundesliga,RM,Bronze,60,69,58,58,60,40,63,2018-08-14 12:14:08
Jean Zimmer,1. FC K'lautern,2. Bundesliga,RB,Bronze,60,77,33,51,57,58,74,2018-08-14 12:14:08
Alvas Powell,Portland,MLS,RB,Bronze,60,70,50,57,60,59,60,2018-08-14 12:14:08
Florian Ballas,Hannover 96,Bundesliga,CB,Bronze,60,71,44,58,65,39,44,2018-08-14 12:14:08
Samir Benmeziane,US Orléans,Ligue 2,ST,Bronze,60,68,42,54,63,58,58,2018-08-14 12:14:08
Marcelo Aguirre,Uni. Concepción,Camp. Scotiabank,CM,Bronze,60,77,48,53,63,30,58,2018-08-14 12:14:08
Michael Lepe,Uni. Concepción,Camp. Scotiabank,CM,Bronze,60,77,57,51,60,25,67,2018-08-14 12:14:08
Héctor Berríos,Uni. Concepción,Camp. Scotiabank,RB,Bronze,60,33,28,40,31,59,75,2018-08-14 12:14:08
Danny Garcia,FC Dallas,MLS,CAM,Bronze,60,65,55,62,59,49,65,2018-08-14 12:14:08
Renaud Emond,Waasl.-Beveren,Pro League,ST,Bronze,60,51,26,36,33,58,77,2018-08-14 12:14:08
Bamba Diarrassouba,US Créteil,Ligue 2,CB,Bronze,60,68,33,51,53,59,77,2018-08-14 12:14:08
Jonathan Beaulieu,SM Caen,Ligue 1,CM,Bronze,60,62,60,56,65,42,58,2018-08-14 12:14:08
Lucas Jensen,Odense Boldklub,Superliga,RM,Bronze,60,78,29,38,40,62,61,2018-08-14 12:14:08
Freek Heerkens,Willem II,Eredivisie,RB,Bronze,60,73,58,56,65,52,63,2018-08-14 12:14:08
Haxhi Neziraj,FC Luzern,Raiffeisen SL,CAM,Bronze,60,67,30,51,61,60,66,2018-08-14 12:14:08
Boris Mahon de Monaghan,US Créteil,Ligue 2,RB,Bronze,60,76,49,46,50,61,75,2018-08-14 12:14:08
Javier Sequeira,Estudiantes,Primera División,CM,Bronze,60,70,53,56,67,42,61,2018-08-14 12:14:08
Harrison Manzala,Le Havre AC,Ligue 2,RM,Bronze,60,71,51,54,61,58,70,2018-08-14 12:14:08
Lucas Villalba,Independiente,Primera División,LB,Bronze,60,70,43,53,56,58,69,2018-08-14 12:14:08
Fernando Cordero,Uni. Católica,Camp. Scotiabank,LB,Bronze,60,29,45,35,34,58,75,2018-08-14 12:14:08
Cristian Reynero,AC Barnechea,Camp. Scotiabank,CDM,Bronze,60,66,48,59,57,54,68,2018-08-14 12:14:08
Jorge Guajardo,CD Palestino,Camp. Scotiabank,ST,Bronze,60,65,49,55,63,57,71,2018-08-14 12:14:08
Marcelo Morales,CD Palestino,Camp. Scotiabank,CAM,Bronze,60,79,53,64,68,52,67,2018-08-14 12:14:08
Nicolás Orellana,Colo-Colo,Camp. Scotiabank,ST,Bronze,60,73,50,62,56,48,57,2018-08-14 12:14:08
Hardy Cavero,Colo-Colo,Camp. Scotiabank,CB,Bronze,60,65,43,51,54,59,66,2018-08-14 12:14:08
Andrés Correa,Fortaleza FC,Liga Postobón,LB,Bronze,60,81,42,49,63,60,62,2018-08-14 12:14:08
Luis Mena,Boyacá Chicó,Liga Postobón,RB,Bronze,60,50,59,62,61,29,81,2018-08-14 12:14:08
Yannick Cortie,FC Utrecht,Eredivisie,LB,Bronze,60,44,45,37,47,57,73,2018-08-14 12:14:08
Serdar Azmoun,Rubin Kazan,Russian League,ST,Bronze,60,85,37,40,59,60,75,2018-08-14 12:14:08
Vidarell Merencia,ADO Den Haag,Eredivisie,CM,Bronze,60,50,48,56,61,60,67,2018-08-14 12:14:08
Kévin Rocheteau,Cham. Niortais,Ligue 2,ST,Bronze,60,67,53,56,62,64,77,2018-08-14 12:14:08
Jean-Charles Castelletto,AJ Auxerre,Ligue 2,CB,Bronze,60,74,56,43,59,26,69,2018-08-14 12:14:08
Najib Baouia,Evian Thonon FC,Ligue 1,RM,Bronze,60,62,53,63,59,49,66,2018-08-14 12:14:08
Alexander Fransson,IFK Norrköping,Allsvenskan,CM,Bronze,60,65,57,57,60,40,54,2018-08-14 12:14:08
Valmir Nafiu,Hamburger SV,Bundesliga,CF,Bronze,60,54,41,42,45,57,74,2018-08-14 12:14:08
Thomas Lehne Olsen,Strømsgodset IF,Tippeligaen,ST,Bronze,60,70,50,53,50,60,71,2018-08-14 12:14:08
Aldo Rocha,Club León,LIGA Bancomer MX,CM,Bronze,60,71,51,59,62,62,69,2018-08-14 12:14:08
Alexis Delgado,Audax Italiano,Camp. Scotiabank,CAM,Bronze,60,64,48,56,56,48,72,2018-08-14 12:14:08
Diego Valdés,Audax Italiano,Camp. Scotiabank,CAM,Bronze,60,77,50,55,63,37,57,2018-08-14 12:14:08
Babacar Sarr,Sogndal,Tippeligaen,CM,Bronze,60,60,62,43,55,29,61,2018-08-14 12:14:08
Jonatan Straus,Jagiellonia,Ekstraklasa,LB,Bronze,60,72,44,56,61,61,67,2018-08-14 12:14:08
Þhórarinn Ingi Valdim...,Sarpsborg,Tippeligaen,LM,Bronze,60,76,45,56,61,59,64,2018-08-14 12:14:08
Martin Thømt Jensen,Sarpsborg,Tippeligaen,CB,Bronze,60,74,58,58,62,31,47,2018-08-14 12:14:08
Serge-Junior Martinss...,Brommapojkarna,Allsvenskan,CM,Bronze,60,71,59,37,64,29,46,2018-08-14 12:14:08
Isaiah Brown,Chelsea,Barclays PL,ST,Bronze,60,68,58,50,67,40,51,2018-08-14 12:14:08
Craig Reid,Motherwell,Scottish Prem,RB,Bronze,60,75,42,57,70,56,66,2018-08-14 12:14:08
Bradley Garmston,West Brom,Barclays PL,LB,Bronze,60,63,59,57,58,29,66,2018-08-14 12:14:08
Saulo Decarli,Braunschweig,2. Bundesliga,CB,Bronze,60,76,52,54,70,21,44,2018-08-14 12:14:08
Alvaro Ampuero,Parma,Serie A,LM,Bronze,60,76,53,57,64,56,64,2018-08-14 12:14:08
Charles Eloundou,Colorado Rapids,MLS,ST,Bronze,60,69,46,61,57,55,74,2018-08-14 12:14:08
Stefan Lex,FC Ingolstadt,2. Bundesliga,LM,Bronze,60,66,61,42,53,30,73,2018-08-14 12:14:08
Lee Evans,Wolves,FL Championship,CM,Bronze,60,69,50,47,53,61,70,2018-08-14 12:14:08
Godsway Donyoh,Falkenbergs FF,Allsvenskan,ST,Bronze,60,70,59,56,58,40,65,2018-08-14 12:14:08
Steven Luštica,Brisbane Roar,A-League,CM,Bronze,60,65,48,60,64,50,66,2018-08-14 12:14:08
Greg Cochrane,Chicago Fire,MLS,LB,Bronze,60,57,26,31,33,63,70,2018-08-14 12:14:08
Ronan,Legia Warszawa,Ekstraklasa,LB,Bronze,60,68,57,58,63,52,70,2018-08-14 12:14:08
Lee Jung Hyup,Sangju Sangmu,K LEAGUE,ST,Bronze,60,74,28,48,60,59,60,2018-08-14 12:14:08
Park Jun Gang,Busan I'Park,K LEAGUE,RB,Bronze,60,69,34,52,48,58,69,2018-08-14 12:14:08
Tommy Muller,SJ Earthquakes,MLS,CB,Bronze,60,59,55,59,57,47,82,2018-08-14 12:14:08
Kwon Kyung Won,Jeonbuk FC,K LEAGUE,CDM,Bronze,60,67,54,54,65,64,72,2018-08-14 12:14:08
Andrew Hoole,Newcastle Jets,A-League,RM,Bronze,60,63,55,57,61,53,69,2018-08-14 12:14:08
Dylan Remick,Sounders FC,MLS,LB,Bronze,60,80,57,56,60,50,79,2018-08-14 12:14:08
Devon Sandoval,Real Salt Lake,MLS,ST,Bronze,60,78,47,55,61,57,62,2018-08-14 12:14:08
Pa Konate,Malmö FF,Allsvenskan,LB,Bronze,60,67,62,53,63,28,41,2018-08-14 12:14:08
Paweł Cibicki,Malmö FF,Allsvenskan,RM,Bronze,60,72,64,48,58,28,63,2018-08-14 12:14:08
Mikey Lopez,Sporting KC,MLS,CDM,Bronze,60,67,39,56,66,57,61,2018-08-14 12:14:08
John Souttar,Dundee United,Scottish Prem,CB,Bronze,60,83,57,55,61,59,64,2018-08-14 12:14:08
Craig Slater,Kilmarnock,Scottish Prem,CDM,Bronze,60,67,53,49,61,59,69,2018-08-14 12:14:08
Jason Geria,Melb. Victory,A-League,RB,Bronze,60,57,43,61,59,40,68,2018-08-14 12:14:08
Johann Obiang,LB Chateauroux,Ligue 2,LB,Bronze,60,65,36,44,41,62,59,2018-08-14 12:14:08
Park Yong Ji,Busan I'Park,K LEAGUE,ST,Bronze,60,69,24,30,36,63,67,2018-08-14 12:14:08
Luca Garritano,Cesena,Serie A,CF,Bronze,60,65,55,58,61,58,63,2018-08-14 12:14:08
Tyrone Mings,Ipswich Town,FL Championship,LB,Bronze,60,69,62,56,56,31,66,2018-08-14 12:14:08
Jonas Meffert,Karlsruher SC,2. Bundesliga,CDM,Bronze,60,58,41,60,66,45,69,2018-08-14 12:14:08
Clinton N'Jié,Olympique Lyon,Ligue 1,RW,Bronze,60,65,26,50,57,56,72,2018-08-14 12:14:08
Hwang Eui Jo,Seongnam FC,K LEAGUE,ST,Bronze,60,84,56,55,66,37,60,2018-08-14 12:14:08
Sebastián Rincón,Tigre,Primera División,ST,Bronze,60,75,59,62,64,48,64,2018-08-14 12:14:08
Albert Rafetraniaina,OGC Nice,Ligue 1,RB,Bronze,60,69,63,40,51,27,63,2018-08-14 12:14:08
Robin Yalcin,VfB Stuttgart,Bundesliga,CDM,Bronze,60,69,58,40,56,29,79,2018-08-14 12:14:08
Fraser Aird,Rangers,Scotland League,RM,Bronze,60,83,45,57,60,35,47,2018-08-14 12:14:08
Silvano Varnhagen,Karlsruher SC,2. Bundesliga,CDM,Bronze,60,58,64,51,58,38,77,2018-08-14 12:14:08
Nicolas Gavory,AJ Auxerre,Ligue 2,RM,Bronze,60,64,33,48,50,63,68,2018-08-14 12:14:08
Aaron Berzel,Darmstadt,2. Bundesliga,RB,Bronze,60,49,60,50,51,28,69,2018-08-14 12:14:08
Timo Brauer,SV Grödig,A. Bundesliga,CDM,Bronze,60,66,39,57,53,59,68,2018-08-14 12:14:08
Alper Bagceci,Heidenheim,2. Bundesliga,RM,Bronze,60,71,53,56,63,39,56,2018-08-14 12:14:08
Gaël Andonian,Marseille,Ligue 1,CB,Bronze,60,80,55,55,63,58,63,2018-08-14 12:14:08
Joris Voest,sc Heerenveen,Eredivisie,LB,Bronze,60,64,57,60,56,55,64,2018-08-14 12:14:08
Riza Durmisi,Brøndby IF,Superliga,LB,Bronze,60,70,29,56,54,58,64,2018-08-14 12:14:08
Ibrahim Amadou,AS Nancy,Ligue 2,CB,Bronze,60,76,58,51,61,30,61,2018-08-14 12:14:08
Nasiru Mohammed,BK Häcken,Allsvenskan,RW,Bronze,60,71,56,61,65,36,64,2018-08-14 12:14:08
Enzo Fernández,Real Madrid,Liga BBVA,LM,Bronze,60,74,49,55,63,56,72,2018-08-14 12:14:08
Louckmane Ouedraogo,Cham. Niortais,Ligue 2,RW,Bronze,60,83,49,53,62,24,60,2018-08-14 12:14:08
Basem Al Muntasheri,Al-Ittihad,ALJ League,CB,Bronze,60,75,35,46,49,62,67,2018-08-14 12:14:08
Tomasz Hołota,Śląsk Wrocław,Ekstraklasa,LB,Bronze,60,66,30,42,40,61,64,2018-08-14 12:14:08
Badr Al Sulaitin,Al-Shabab,ALJ League,CM,Bronze,60,66,27,49,51,62,68,2018-08-14 12:14:08
Patrick Fradj,RC Lens,Ligue 1,RB,Bronze,60,82,61,50,63,31,63,2018-08-14 12:14:08
Wesam Al Swed,Al-Faisaly,ALJ League,LB,Bronze,60,66,48,56,62,48,67,2018-08-14 12:14:08
Maan Khudari,Al-Ittihad,ALJ League,CDM,Bronze,60,57,53,59,58,47,75,2018-08-14 12:14:08
Gianluca Sampietro,Sampdoria,Serie A,CM,Bronze,60,67,59,60,66,48,68,2018-08-14 12:14:08
Fahad Al Dosari,Al-Shabab,ALJ League,ST,Bronze,60,30,50,60,55,56,58,2018-08-14 12:14:08
Dmitriy Aydov,Torpedo Moskva,Russian League,LB,Bronze,60,71,55,59,59,57,76,2018-08-14 12:14:08
Mathias Abero,Bologna,Serie B,LM,Bronze,60,62,52,56,59,59,65,2018-08-14 12:14:08
Marc Andre Schmerböck,SK Sturm Graz,A. Bundesliga,RM,Bronze,60,40,26,32,39,58,77,2018-08-14 12:14:08
Andreas Kuen,SK Rapid Wien,A. Bundesliga,RM,Bronze,60,71,42,52,61,60,66,2018-08-14 12:14:08
Ryan Belal,Al-Taawoun,ALJ League,ST,Bronze,60,64,48,59,65,28,67,2018-08-14 12:14:08
Abdoulaye Touré,FC Nantes,Ligue 1,CDM,Bronze,60,64,52,53,50,58,70,2018-08-14 12:14:08
Fran Sol,Villarreal CF,Liga BBVA,ST,Bronze,60,75,49,56,58,63,65,2018-08-14 12:14:08
Jack King,Preston,Football League,CB,Bronze,60,67,51,64,58,41,52,2018-08-14 12:14:08
Abdallah Yaisien,Bologna,Serie B,CAM,Bronze,60,64,50,55,63,43,62,2018-08-14 12:14:08
Maxime Blanc,AC Arles,Ligue 2,CAM,Bronze,60,75,41,52,60,61,46,2018-08-14 12:14:08
Salman Al Moasher,Al-Ahli,ALJ League,LM,Bronze,60,56,50,63,63,55,66,2018-08-14 12:14:08
Luis Alberto López,Monterrey,LIGA Bancomer MX,CB,Bronze,60,64,58,47,50,31,74,2018-08-14 12:14:08
Patrick Weihrauch,FC Bayern,Bundesliga,CF,Bronze,60,69,44,60,60,57,66,2018-08-14 12:14:08
Maciej Gajos,Jagiellonia,Ekstraklasa,CDM,Bronze,60,62,50,55,61,63,61,2018-08-14 12:14:08
Paul Cairney,Kilmarnock,Scottish Prem,RM,Bronze,60,75,59,48,62,27,44,2018-08-14 12:14:08
Anthony Caceres,Central Coast,A-League,CDM,Bronze,60,63,29,43,42,60,61,2018-08-14 12:14:08
Kgotso Moleko,Kaizer Chiefs,South African FL,RB,Bronze,60,64,46,56,54,59,78,2018-08-14 12:14:08
Brendan Galloway,Everton,Barclays PL,LB,Bronze,60,63,60,44,60,30,65,2018-08-14 12:14:08
Soufian Moro,PEC Zwolle,Eredivisie,RM,Bronze,60,66,27,37,47,60,68,2018-08-14 12:14:08
Javi Rey,Celta Vigo,Liga BBVA,CDM,Bronze,60,73,54,52,65,27,66,2018-08-14 12:14:08
Ahmed Sassi,1899 Hoffenheim,Bundesliga,CAM,Bronze,60,54,27,36,36,60,69,2018-08-14 12:14:08
Janoi Donacien,Tranmere Rovers,Football League 2,CB,Bronze,60,54,28,33,40,60,71,2018-08-14 12:14:08
John O'Sullivan,Blackburn Rvrs,FL Championship,CM,Bronze,60,67,54,57,65,44,57,2018-08-14 12:14:08
Łukasz Zwoliński,Pogoń Szczecin,Ekstraklasa,ST,Bronze,60,71,59,61,57,52,71,2018-08-14 12:14:08
Abdel Malik Hsissane,Nîmes Olympique,Ligue 2,CDM,Bronze,60,68,32,51,56,59,67,2018-08-14 12:14:08
Radosław Murawski,Piast Gliwice,Ekstraklasa,CDM,Bronze,60,57,27,37,33,60,71,2018-08-14 12:14:08
Blair Turgott,West Ham,Barclays PL,RM,Bronze,60,81,58,45,59,32,63,2018-08-14 12:14:08
Yuriy Kuleshov,Torpedo Moskva,Russian League,CM,Bronze,60,63,25,29,43,58,76,2018-08-14 12:14:08
Nathan Pond,Fleetwood Town,Football League,CB,Bronze,60,84,26,51,61,60,71,2018-08-14 12:14:08
Fahd Aktaou,Heracles Almelo,Eredivisie,LB,Bronze,60,71,47,56,61,58,71,2018-08-14 12:14:08
Danny Rose,Oxford United,Football League 2,CM,Bronze,60,76,36,54,51,59,70,2018-08-14 12:14:08
Lanre Oyebanjo,Crawley Town,Football League,RB,Bronze,60,74,57,47,63,58,80,2018-08-14 12:14:08
Saad Al Yami,Al-Taawoun,ALJ League,LM,Bronze,60,73,60,41,60,28,64,2018-08-14 12:14:08
Per Frick,IF Elfsborg,Allsvenskan,ST,Bronze,60,47,44,48,40,62,72,2018-08-14 12:14:08
Ahmed Al Khair,Alshoulla,ALJ League,CDM,Bronze,60,42,50,63,57,56,60,2018-08-14 12:14:08
Yahya Al Muslem,Al-Hilal,ALJ League,CB,Bronze,60,62,56,62,60,58,66,2018-08-14 12:14:08
Ibrahim Madkhali,Al-Raed,ALJ League,CB,Bronze,60,60,35,53,53,57,74,2018-08-14 12:14:08
Steve McNulty,Luton Town,Football League 2,CB,Bronze,60,70,50,58,58,57,65,2018-08-14 12:14:08
Frankie Sutherland,QPR,Barclays PL,CM,Bronze,60,93,49,53,62,38,51,2018-08-14 12:14:08
Fabian Weiß,VfR Aalen,2. Bundesliga,RW,Bronze,60,60,44,54,56,60,70,2018-08-14 12:14:08
Ilir Berisha,Örebro SK,Allsvenskan,CB,Bronze,60,49,37,39,37,59,73,2018-08-14 12:14:08
Lionard Pajoy,La Equidad,Liga Postobón,ST,Bronze,60,68,50,56,59,56,78,2018-08-14 12:14:08
Darko Jevtić,Lech Poznań,Ekstraklasa,CAM,Bronze,60,87,60,48,64,27,62,2018-08-14 12:14:08
Kasper Larsen,Odense Boldklub,Superliga,CB,Bronze,60,64,44,49,48,58,77,2018-08-14 12:14:08
Moon Sang Yoon,Incheon United,K LEAGUE,CDM,Bronze,60,68,46,55,58,58,64,2018-08-14 12:14:08
Han Yong Su,Jeju United FC,K LEAGUE,CB,Bronze,60,32,56,61,62,54,57,2018-08-14 12:14:08
Jeon Hyeon Chul,Jeonnam Dragons,K LEAGUE,CAM,Bronze,60,67,45,59,62,62,56,2018-08-14 12:14:08
Diacko Fofana,AC Arles,Ligue 2,RB,Bronze,60,81,48,53,59,54,68,2018-08-14 12:14:08
Patryk Tuszyński,Jagiellonia,Ekstraklasa,ST,Bronze,60,68,53,59,63,56,58,2018-08-14 12:14:08
Lee Han Saem,GyeongNam FC,K LEAGUE,CM,Bronze,60,72,57,55,64,40,44,2018-08-14 12:14:08
Mehdi Zeffane,Olympique Lyon,Ligue 1,RB,Bronze,60,80,50,55,59,54,69,2018-08-14 12:14:08
Calum Mallace,Montreal Impact,MLS,CDM,Bronze,60,37,26,39,40,60,66,2018-08-14 12:14:08
Antonio Rojas,Halmstads BK,Allsvenskan,CM,Bronze,60,69,37,55,63,59,69,2018-08-14 12:14:08
Lee Hyo Kyun,Incheon United,K LEAGUE,ST,Bronze,60,64,56,61,58,55,65,2018-08-14 12:14:08
Nii Nortey Ashong,Latina,Serie B,LB,Bronze,60,61,44,51,44,59,72,2018-08-14 12:14:08
Chandler Hoffman,LA Galaxy,MLS,ST,Bronze,60,57,34,49,41,60,73,2018-08-14 12:14:08
Tom Naylor,Derby County,FL Championship,CB,Bronze,60,65,47,50,52,63,68,2018-08-14 12:14:08
Kim Hyun,Jeju United FC,K LEAGUE,ST,Bronze,60,40,49,60,62,57,59,2018-08-14 12:14:08
Callum Robinson,Aston Villa,Barclays PL,ST,Bronze,60,74,45,58,61,57,66,2018-08-14 12:14:08
Aadil Assana,AS Monaco,Ligue 1,CDM,Bronze,60,60,41,51,46,61,77,2018-08-14 12:14:08
Yannick M'Boné,SM Caen,Ligue 1,CDM,Bronze,60,34,38,37,36,59,70,2018-08-14 12:14:08
Daan Blij,Excelsior,Eredivisie,CM,Bronze,60,62,58,48,54,35,81,2018-08-14 12:14:08
Samu,CD Lugo,Liga Adelante,LB,Bronze,60,68,55,46,56,31,76,2018-08-14 12:14:08
Jack Baldwin,Peterborough,Football League,CB,Bronze,60,67,27,36,36,59,77,2018-08-14 12:14:08
Nando Wormgoor,FC Dordrecht,Eredivisie,CB,Bronze,60,74,59,52,63,36,70,2018-08-14 12:14:08
Nick Ansell,Melb. Victory,A-League,CB,Bronze,60,77,50,57,64,52,80,2018-08-14 12:14:08
Korbinian Vollmann,1860 Munich,2. Bundesliga,RM,Bronze,60,62,53,60,60,36,59,2018-08-14 12:14:08
Khassa Camara,ES Troyes,Ligue 2,CM,Bronze,60,56,42,56,57,59,72,2018-08-14 12:14:08
Cedric Mingiedi,Sport. Lokeren,Pro League,CB,Bronze,60,73,62,54,61,50,79,2018-08-14 12:14:08
Clerc,RCD Espanyol,Liga BBVA,LB,Bronze,60,50,42,51,51,58,77,2018-08-14 12:14:08
Mikael Mandron,Sunderland,Barclays PL,ST,Bronze,60,37,41,57,46,58,62,2018-08-14 12:14:08
Yu Ji Hoon,Sangju Sangmu,K LEAGUE,LB,Bronze,60,59,49,62,60,57,72,2018-08-14 12:14:08
Expósito,RC Recreativo,Liga Adelante,RM,Bronze,60,59,39,50,45,59,70,2018-08-14 12:14:08
Sido Jombati,Wycombe,Football League 2,RB,Bronze,60,75,49,56,59,56,64,2018-08-14 12:14:08
Thomas Grøgaard,ODD,Tippeligaen,LB,Bronze,60,67,55,55,61,61,73,2018-08-14 12:14:08
Conrad Balatoni,Partick Thistle,Scottish Prem,CB,Bronze,60,58,62,47,54,32,73,2018-08-14 12:14:08
Sander van de Streek,SC Cambuur,Eredivisie,CAM,Bronze,60,72,58,56,59,37,68,2018-08-14 12:14:08
Joel Allansson,IFK Göteborg,Allsvenskan,CM,Bronze,60,63,27,55,57,59,64,2018-08-14 12:14:08
Anthony O'Connor,Plymouth Argyle,Football League 2,CB,Bronze,60,64,62,48,58,27,66,2018-08-14 12:14:08
Tom Hitchcock,MK Dons,Football League,ST,Bronze,60,65,42,56,57,55,74,2018-08-14 12:14:08
Zinho Gano,Royal Mouscron,Pro League,ST,Bronze,60,68,53,56,70,54,72,2018-08-14 12:14:08
Ryan Brobbel,Hartlepool,Football League 2,LM,Bronze,60,65,60,60,60,43,74,2018-08-14 12:14:08
Kevin Escamilla,U.N.A.M.,LIGA Bancomer MX,CDM,Bronze,60,55,60,57,58,32,69,2018-08-14 12:14:08
Tomáš Dočekal,Piast Gliwice,Ekstraklasa,ST,Bronze,60,71,60,47,62,36,54,2018-08-14 12:14:08
Christian Jolley,Newport County,Football League 2,ST,Bronze,60,59,39,49,58,59,72,2018-08-14 12:14:08
Gianluca Korte,Braunschweig,2. Bundesliga,LM,Bronze,60,65,36,56,64,59,68,2018-08-14 12:14:08
Frédéric Veseli,Port Vale,Football League,RB,Bronze,60,53,36,60,64,62,64,2018-08-14 12:14:08
Danny Rose,Bury,Football League 2,ST,Bronze,60,45,34,54,47,57,72,2018-08-14 12:14:08
Jan Washausen,Braunschweig,2. Bundesliga,CB,Bronze,60,37,36,45,44,58,69,2018-08-14 12:14:08
Ouasim Bouy,Panathinaikos,Hellas Liga,CM,Bronze,60,66,53,57,59,59,65,2018-08-14 12:14:08
Daniel Potts,West Ham,Barclays PL,LB,Bronze,60,36,47,56,53,59,70,2018-08-14 12:14:08
Charni Ekangamene,Zulte-Waregem,Pro League,CM,Bronze,60,60,57,63,60,52,64,2018-08-14 12:14:08
Tyler Blackett,Manchester Utd,Barclays PL,CB,Bronze,60,64,56,43,60,34,69,2018-08-14 12:14:08
Amin Nazari,Malmö FF,Allsvenskan,CM,Bronze,60,48,45,48,41,58,74,2018-08-14 12:14:08
Kamal Issah,FC Nordsjælland,Superliga,CDM,Bronze,60,53,48,59,57,51,67,2018-08-14 12:14:08
Robin Strömberg,Mjällby AIF ,Allsvenskan,CM,Bronze,60,34,60,44,48,31,75,2018-08-14 12:14:08
Josh Scowen,Wycombe,Football League 2,CM,Bronze,60,31,29,41,39,58,74,2018-08-14 12:14:08
Jordan Wynter,Cheltenham Town,Football League 2,CM,Bronze,60,33,44,54,52,61,65,2018-08-14 12:14:08
Alban Bunjaku,Derby County,FL Championship,CAM,Bronze,60,41,41,50,45,58,68,2018-08-14 12:14:08
Reece Brown,Barnsley,Football League,CB,Bronze,60,66,63,61,62,43,63,2018-08-14 12:14:08
Hwang Jae Hoon,Busan I'Park,K LEAGUE,CB,Bronze,60,79,61,54,62,48,63,2018-08-14 12:14:08
Min Sang Gi,Suwon Bluewings,K LEAGUE,CB,Bronze,60,52,53,62,61,60,67,2018-08-14 12:14:08
Sin Se Gye,Suwon Bluewings,K LEAGUE,RB,Bronze,60,53,62,53,57,33,54,2018-08-14 12:14:08
Jung Seung Yong,FC Seoul,K LEAGUE,ST,Bronze,60,40,31,30,32,60,76,2018-08-14 12:14:08
Choi Bo Kyung,Jeonbuk FC,K LEAGUE,CB,Bronze,60,28,64,54,55,30,65,2018-08-14 12:14:08
David Boo Wiklander,IFK Norrköping,Allsvenskan,CB,Bronze,60,49,34,40,39,61,67,2018-08-14 12:14:08
Christopher Forrester,St. Pats,Airtricity League,LM,Bronze,60,40,51,57,58,62,63,2018-08-14 12:14:08
Inal Getigezhev,Rubin Kazan,Russian League,LB,Bronze,60,36,29,34,30,59,68,2018-08-14 12:14:08
Sergey Kislyak,Rubin Kazan,Russian League,CDM,Bronze,60,74,43,51,64,58,57,2018-08-14 12:14:08
Rasmus Sjöstedt,Falkenbergs FF,Allsvenskan,RB,Bronze,60,73,28,43,34,59,71,2018-08-14 12:14:08
Paul McCallum,West Ham,Barclays PL,ST,Bronze,60,80,51,60,65,54,51,2018-08-14 12:14:08
Daniel Keat,Falkenbergs FF,Allsvenskan,CM,Bronze,60,78,47,51,61,56,60,2018-08-14 12:14:08
Jordan Clark,Shrewsbury,Football League 2,RM,Bronze,60,66,57,40,56,27,67,2018-08-14 12:14:08
Kane Ferdinand,Peterborough,Football League,CM,Bronze,60,70,42,53,56,55,73,2018-08-14 12:14:08
